名称: CCTV-1, 接口: http://119.190.201.210:85/tsfile/live/26/2001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 3072 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://119.190.201.210:85/tsfile/live/29/2004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 3314 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://119.190.201.210:85/tsfile/live/30/2005_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 5603 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://119.190.201.210:85/tsfile/live/31/2006_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2055 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://119.190.201.210:85/tsfile/live/27/2002_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 6220 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://171.120.249.236:9003/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 6443 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://119.190.201.210:85/tsfile/live/32/2007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2284 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://171.120.29.4:9003/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 3277 ms, 速率: 1.19 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://124.93.18.239:9003/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 2409 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://171.120.29.4:9003/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10728 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://119.190.201.210:85/tsfile/live/33/2008_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 3055 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://171.120.249.236:9003/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10343 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://113.241.133.223:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 日期: None, 延迟: 9854 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://171.120.29.4:9003/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10075 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://124.93.18.239:9003/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 4684 ms, 速率: 1.20 M/s, 分辨率: 1920x1080
